match,team,source,player,minutes,tt_goals,tt_assists,goal_hazard,goal_pct,assist_hazard,assist_pct,ga_pct,goal_yes_c,goal_no_c,assist_yes_c,assist_no_c,ga_yes_c,ga_no_c,news_status,news_reason,news_source
Czechia v Mexico,Czechia,model,Matěj Kovář,98.0,0.936,0.702,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Czechia v Mexico,Mexico,bet365,Guillermo Martinez,89.8,1.678,1.259,0.4035,0.332,0.1507,0.1399,0.4255,30.0,64.0,12.0,84.0,40.0,54.0,,,
Czechia v Mexico,Mexico,bet365,Julian Quinones,85.7,1.678,1.259,0.3851,0.3196,0.1983,0.1799,0.442,29.0,65.0,15.0,79.0,41.0,53.0,,,
Czechia v Mexico,Mexico,bet365,Gilberto Mora,89.6,1.678,1.259,0.2216,0.1987,0.1655,0.1526,0.321,17.0,77.0,13.0,83.0,29.0,65.0,,,
Czechia v Mexico,Mexico,bet365,Roberto Alvarado,65.4,1.678,1.259,0.1618,0.1494,0.1514,0.1405,0.2689,13.0,83.0,12.0,84.0,24.0,70.0,,,
Czechia v Mexico,Mexico,bet365,Luis Romo,75.9,1.678,1.259,0.1053,0.0999,0.1756,0.1611,0.2449,8.0,88.0,14.0,82.0,21.0,73.0,,,
Czechia v Mexico,Mexico,bet365,Edson Alvarez,85.2,1.678,1.259,0.0995,0.0947,0.1048,0.0995,0.1848,7.0,89.0,8.0,88.0,15.0,79.0,,,
Czechia v Mexico,Mexico,bet365,Cesar Montes,71.7,1.678,1.259,0.0937,0.0894,0.0529,0.0515,0.1363,7.0,89.0,3.0,93.0,12.0,84.0,,,
Czechia v Mexico,Mexico,bet365,Jorge Sanchez,86.7,1.678,1.259,0.0769,0.074,0.1065,0.1011,0.1676,5.0,91.0,8.0,88.0,15.0,81.0,,,
Czechia v Mexico,Mexico,bet365,Mateo Chavez,98.0,1.678,1.259,0.069,0.0667,0.1063,0.1008,0.1608,5.0,91.0,8.0,88.0,14.0,82.0,,,
Czechia v Mexico,Mexico,bet365,Israel Reyes,63.3,1.678,1.259,0.0561,0.0546,0.0466,0.0456,0.0976,3.0,93.0,3.0,93.0,8.0,88.0,,,
Czechia v Mexico,Mexico,model,Raúl Rangel,98.0,1.678,1.259,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
South Africa v South Korea,South Africa,bet365,Oswin Appollis,82.3,0.769,0.577,0.1217,0.1146,0.0742,0.0715,0.1779,9.0,87.0,5.0,91.0,15.0,79.0,,,
South Africa v South Korea,South Africa,bet365,Evidence Makgopa,67.3,0.769,0.577,0.1096,0.1038,0.0464,0.0453,0.1444,8.0,88.0,3.0,93.0,12.0,84.0,,,
South Africa v South Korea,South Africa,bet365,Thapelo Maseko,98.0,0.769,0.577,0.0838,0.0804,0.0546,0.0532,0.1293,6.0,90.0,3.0,93.0,11.0,85.0,,,
South Africa v South Korea,South Africa,bet365,Sphephelo Sithole,98.0,0.769,0.577,0.0758,0.073,0.0499,0.0487,0.1181,5.0,91.0,3.0,93.0,10.0,86.0,,,
South Africa v South Korea,South Africa,bet365,Relebohile Mofokeng,73.0,0.769,0.577,0.0698,0.0674,0.057,0.0554,0.1191,5.0,91.0,4.0,92.0,10.0,86.0,,,
South Africa v South Korea,South Africa,bet365,Thalente Mbatha,98.0,0.769,0.577,0.0482,0.0471,0.0499,0.0487,0.0934,3.0,93.0,3.0,93.0,7.0,89.0,,,
South Africa v South Korea,South Africa,bet365,Aubrey Modiba,98.0,0.769,0.577,0.043,0.0421,0.0675,0.0653,0.1046,2.0,94.0,5.0,91.0,8.0,88.0,,,
South Africa v South Korea,South Africa,bet365,Iqraam Rayners,22.6,0.769,0.577,0.0368,0.0361,0.0115,0.0114,0.0471,2.0,94.0,,,3.0,93.0,,,
South Africa v South Korea,South Africa,bet365,Lyle Foster,18.8,0.769,0.577,0.0306,0.0302,0.0147,0.0146,0.0443,1.0,95.0,,,2.0,94.0,,,
South Africa v South Korea,South Africa,bet365,Mbekezeli Mbokazi,69.5,0.769,0.577,0.0305,0.03,0.0262,0.0259,0.0551,1.0,95.0,,,4.0,92.0,,,
South Africa v South Korea,South Africa,bet365,Tshepang Moremi,18.5,0.769,0.577,0.0215,0.0213,0.0145,0.0144,0.0354,,,,,2.0,94.0,,,
South Africa v South Korea,South Africa,bet365,Ime Okon,64.4,0.769,0.577,0.0205,0.0203,0.0243,0.024,0.0438,,,,,2.0,94.0,,,
South Africa v South Korea,South Africa,bet365,Khuliso Mudau,62.8,0.769,0.577,0.02,0.0198,0.035,0.0344,0.0535,,,1.0,95.0,3.0,93.0,,,
South Africa v South Korea,South Africa,bet365,Jayden Adams,21.1,0.769,0.577,0.0137,0.0136,0.0145,0.0144,0.0278,,,,,,,,,
South Africa v South Korea,South Africa,bet365,Kamogelo Sebelebele,14.7,0.769,0.577,0.0126,0.0125,0.0101,0.0101,0.0225,,,,,,,,,
South Africa v South Korea,South Africa,bet365,Bradley Cross,18.5,0.769,0.577,0.0081,0.0081,0.007,0.007,0.015,,,,,,,,,
South Africa v South Korea,South Africa,bet365,Olwethu Makhanya,16.4,0.769,0.577,0.0072,0.0072,0.0058,0.0058,0.0129,,,,,,,,,
South Africa v South Korea,South Africa,bet365,Nkosinathi Sibisi,15.7,0.769,0.577,0.0069,0.0069,0.0063,0.0063,0.0131,,,,,,,,,
South Africa v South Korea,South Africa,bet365,Khulumani Ndamane,14.7,0.769,0.577,0.0064,0.0064,0.0052,0.0052,0.0116,,,,,,,,,
South Africa v South Korea,South Africa,bet365,Thabang Matuludi,3.8,0.769,0.577,0.0025,0.0025,0.0021,0.0021,0.0046,,,,,,,,,
South Africa v South Korea,South Africa,bet365,Teboho Mokoena,,0.769,0.577,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
South Africa v South Korea,South Africa,model,Samukelo Kabini,3.8,0.769,0.577,0.0007,0.0007,0.001,0.001,0.0017,,,,,,,,,
South Africa v South Korea,South Africa,model,Ronwen Williams,98.0,0.769,0.577,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
South Africa v South Korea,South Korea,bet365,Hyeon-Gyu Oh,81.7,1.726,1.294,0.3614,0.3033,0.0989,0.0942,0.3689,27.0,67.0,7.0,89.0,34.0,60.0,,,
South Africa v South Korea,South Korea,bet365,Hee-Chan Hwang,72.7,1.726,1.294,0.2314,0.2066,0.1274,0.1196,0.3015,18.0,76.0,10.0,86.0,27.0,67.0,,,
South Africa v South Korea,South Korea,bet365,Kang-In Lee,60.3,1.726,1.294,0.1919,0.1746,0.1468,0.1365,0.2873,14.0,80.0,12.0,84.0,26.0,68.0,,,
South Africa v South Korea,South Korea,bet365,In-Beom Hwang,75.4,1.726,1.294,0.1191,0.1123,0.1704,0.1567,0.2513,9.0,87.0,14.0,82.0,22.0,72.0,,,
South Africa v South Korea,South Korea,bet365,Seung-Ho Paik,94.4,1.726,1.294,0.117,0.1104,0.1143,0.108,0.2065,9.0,87.0,9.0,87.0,18.0,76.0,,,
South Africa v South Korea,South Korea,bet365,Young-Woo Seol,88.9,1.726,1.294,0.0907,0.0867,0.1076,0.102,0.1799,7.0,89.0,8.0,88.0,15.0,79.0,,,
South Africa v South Korea,South Korea,bet365,Min-Jae Kim,82.3,1.726,1.294,0.068,0.0657,0.0616,0.0598,0.1216,5.0,91.0,4.0,92.0,10.0,86.0,,,
South Africa v South Korea,South Korea,bet365,Han-beom Lee,98.0,1.726,1.294,0.0679,0.0657,0.0811,0.0779,0.1385,5.0,91.0,6.0,90.0,12.0,84.0,,,
South Africa v South Korea,South Korea,bet365,Tae-seok Lee,75.4,1.726,1.294,0.0622,0.0603,0.0698,0.0674,0.1237,4.0,92.0,5.0,91.0,10.0,86.0,,,
South Africa v South Korea,South Korea,bet365,Ki-Hyuk Lee,82.3,1.726,1.294,0.0571,0.0555,0.0681,0.0659,0.1177,4.0,92.0,5.0,91.0,10.0,86.0,,,
South Africa v South Korea,South Korea,bet365,Heung-Min Son,11.4,1.726,1.294,0.0562,0.0547,0.0257,0.0254,0.0786,3.0,93.0,,,6.0,90.0,,,
South Africa v South Korea,South Korea,bet365,Gue-Sung Cho,14.2,1.726,1.294,0.0526,0.0513,0.0249,0.0246,0.0746,3.0,93.0,,,5.0,91.0,,,
South Africa v South Korea,South Korea,bet365,Jens Castrop,22.2,1.726,1.294,0.0386,0.0379,0.0318,0.0313,0.068,2.0,94.0,1.0,95.0,5.0,91.0,,,
South Africa v South Korea,South Korea,bet365,Jae-Sung Lee,17.7,1.726,1.294,0.0385,0.0378,0.0349,0.0343,0.0708,2.0,94.0,1.0,95.0,5.0,91.0,,,
South Africa v South Korea,South Korea,bet365,Jin-Seob Park,17.3,1.726,1.294,0.0377,0.037,0.016,0.0159,0.0523,2.0,94.0,,,3.0,93.0,,,
South Africa v South Korea,South Korea,bet365,Jun-ho Bae,16.3,1.726,1.294,0.0371,0.0364,0.0286,0.0282,0.0636,2.0,94.0,,,4.0,92.0,,,
South Africa v South Korea,South Korea,bet365,Dong-Gyeong Lee,16.2,1.726,1.294,0.0352,0.0346,0.0319,0.0314,0.0649,1.0,95.0,1.0,95.0,4.0,92.0,,,
South Africa v South Korea,South Korea,bet365,Jin-gyu Kim,14.3,1.726,1.294,0.0248,0.0245,0.0173,0.0171,0.0412,,,,,2.0,94.0,,,
South Africa v South Korea,South Korea,bet365,Ji-sung Eom,10.7,1.726,1.294,0.0232,0.023,0.0187,0.0185,0.0411,,,,,2.0,94.0,,,
South Africa v South Korea,South Korea,bet365,Hyun-Jun Yang,4.1,1.726,1.294,0.0071,0.0071,0.0065,0.0065,0.0135,,,,,,,,,
South Africa v South Korea,South Korea,bet365,Moon-Hwan Kim,8.1,1.726,1.294,0.0056,0.0056,0.0098,0.0098,0.0153,,,,,,,,,
South Africa v South Korea,South Korea,bet365,Tae-Hyeon Kim,2.7,1.726,1.294,0.0022,0.0022,0.002,0.002,0.0042,,,,,,,,,
South Africa v South Korea,South Korea,model,Wi-je Cho,13.5,1.726,1.294,0.0002,0.0002,0.0053,0.0052,0.0055,,,,,,,,,
South Africa v South Korea,South Korea,model,Kim Seung-gyu,98.0,1.726,1.294,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Jurgen Locadia,77.6,0.53,0.397,0.0976,0.093,0.0394,0.0386,0.128,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Juninho Bacuna,72.1,0.53,0.397,0.0507,0.0495,0.0366,0.036,0.0837,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Leandro Bacuna,67.0,0.53,0.397,0.0471,0.046,0.0311,0.0306,0.0752,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Tahith Chong,80.5,0.53,0.397,0.0429,0.042,0.0409,0.0401,0.0804,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Joshua Brenet,98.0,0.53,0.397,0.0383,0.0376,0.036,0.0354,0.0716,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Livano Comenencia,68.5,0.53,0.397,0.0365,0.0358,0.0384,0.0377,0.0722,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Deveron Fonville,98.0,0.53,0.397,0.0302,0.0298,0.0317,0.0312,0.06,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Jurien Gaari,98.0,0.53,0.397,0.0257,0.0254,0.0255,0.0252,0.0499,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Armando Obispo,70.0,0.53,0.397,0.0216,0.0213,0.0146,0.0145,0.0356,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Sherel Floranus,81.7,0.53,0.397,0.0214,0.0212,0.0264,0.026,0.0467,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Gervane Kastaneer,14.5,0.53,0.397,0.0196,0.0194,0.0073,0.0073,0.0266,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Jearl Margaritha,14.6,0.53,0.397,0.0161,0.0159,0.0092,0.0091,0.0249,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Kenji Gorre,14.8,0.53,0.397,0.0144,0.0143,0.0075,0.0075,0.0217,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Brandley Kuwas,9.3,0.53,0.397,0.0103,0.0102,0.0052,0.0052,0.0154,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Sontje Hansen,10.0,0.53,0.397,0.0083,0.0083,0.0046,0.0046,0.0129,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Jeremy Antonisse,9.6,0.53,0.397,0.008,0.008,0.0049,0.0049,0.0128,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Tyrese Noslin,13.0,0.53,0.397,0.0069,0.0069,0.006,0.006,0.0129,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Shurandy Sambo,17.1,0.53,0.397,0.0067,0.0067,0.0079,0.0079,0.0145,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Riechedly Bazoer,15.8,0.53,0.397,0.0062,0.0062,0.0033,0.0033,0.0094,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Roshon van Eijma,15.0,0.53,0.397,0.0059,0.0059,0.0039,0.0039,0.0097,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Godfried Roemeratoe,13.4,0.53,0.397,0.0052,0.0052,0.0057,0.0057,0.0109,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Ar'jany Martha,9.8,0.53,0.397,0.0052,0.0052,0.005,0.005,0.0101,,,,,,,,,
Curacao v Ivory Coast,Curacao,bet365,Kevin Felida,11.8,0.53,0.397,0.0046,0.0046,0.006,0.006,0.0105,,,,,,,,,
Curacao v Ivory Coast,Curacao,model,Eloy Room,98.0,0.53,0.397,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Simon Adingra,98.0,2.734,2.051,0.4286,0.3486,0.2811,0.2451,0.5082,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Elye Wahi,98.0,2.734,2.051,0.4286,0.3486,0.1921,0.1748,0.4624,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Oumar Diakite,98.0,2.734,2.051,0.393,0.325,0.1921,0.1748,0.443,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Yan Diomande,57.9,2.734,2.051,0.2533,0.2238,0.1401,0.1307,0.3252,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Franck Kessie,65.6,2.734,2.051,0.2085,0.1882,0.1342,0.1256,0.2901,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Seko Fofana,98.0,2.734,2.051,0.1913,0.1741,0.1921,0.1748,0.3185,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Evan N'Dicka,,2.734,2.051,0.1043,0.0991,0.1178,0.1112,0.1992,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Evann Guessand,18.8,2.734,2.051,0.0823,0.079,0.054,0.0526,0.1274,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Guela Doue,98.0,2.734,2.051,0.0811,0.0779,0.2006,0.1817,0.2455,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Wilfried Singo,75.9,2.734,2.051,0.0808,0.0776,0.0989,0.0942,0.1645,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Nicolas Pepe,18.6,2.734,2.051,0.0745,0.0718,0.0533,0.0519,0.12,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Emmanuel Agbadou,62.6,2.734,2.051,0.0718,0.0692,0.0514,0.0501,0.1159,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Amad Diallo,10.0,2.734,2.051,0.0516,0.0503,0.0287,0.0283,0.0772,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Ghislain Konan,59.4,2.734,2.051,0.0492,0.048,0.093,0.0888,0.1325,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Parfait Guiagon,17.0,2.734,2.051,0.0475,0.0464,0.0349,0.0343,0.0791,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Bazoumana Toure,15.6,2.734,2.051,0.0435,0.0426,0.0494,0.0482,0.0887,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Ibrahim Sangare,21.1,2.734,2.051,0.035,0.0344,0.033,0.0324,0.0657,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Ange Bonny,6.8,2.734,2.051,0.0296,0.0291,0.0152,0.0151,0.0438,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Jean Seri,9.3,2.734,2.051,0.0181,0.0179,0.0293,0.0288,0.0462,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Christ Oulai,8.9,2.734,2.051,0.0173,0.0171,0.0174,0.0172,0.0341,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Christopher Operi,14.5,2.734,2.051,0.0167,0.0165,0.0189,0.0188,0.035,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Ousmane Diomande,13.2,2.734,2.051,0.0152,0.015,0.0109,0.0108,0.0257,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,bet365,Odilon Kossounou,14.9,2.734,2.051,0.0124,0.0123,0.0123,0.0122,0.0243,,,,,,,,,
Curacao v Ivory Coast,Ivory Coast,model,Yahia Fofana,98.0,2.734,2.051,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
